theta_bin,phi_bin,theta_center_deg,phi_center_deg,solid_angle_sr,geometric_acceptance,efficiency,effective_acceptance,threshold_nph,variant
1,17,7.5,262.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
1,18,7.5,277.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
1,19,7.5,292.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
1,20,7.5,307.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
1,21,7.5,322.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
1,22,7.5,337.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
1,23,7.5,352.5,0.0029811,0.00295559,0.392593,0.00116034,1,tio2
2,0,12.5,7.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,1,12.5,22.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,2,12.5,37.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,3,12.5,52.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,4,12.5,67.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,5,12.5,82.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,6,12.5,97.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,7,12.5,112.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,8,12.5,127.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,9,12.5,142.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,10,12.5,157.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,11,12.5,172.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,12,12.5,187.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,13,12.5,202.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,14,12.5,217.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,15,12.5,232.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,16,12.5,247.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,17,12.5,262.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,18,12.5,277.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,19,12.5,292.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,20,12.5,307.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,21,12.5,322.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,22,12.5,337.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
2,23,12.5,352.5,0.00494328,0.0048261,0.392593,0.00189469,1,tio2
3,0,17.5,7.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,1,17.5,22.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,2,17.5,37.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,3,17.5,52.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,4,17.5,67.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,5,17.5,82.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,6,17.5,97.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,7,17.5,112.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,8,17.5,127.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,9,17.5,142.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,10,17.5,157.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,11,17.5,172.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,12,17.5,187.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,13,17.5,202.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,14,17.5,217.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,15,17.5,232.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,16,17.5,247.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,17,17.5,262.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,18,17.5,277.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,19,17.5,292.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,20,17.5,307.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,21,17.5,322.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,22,17.5,337.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
3,23,17.5,352.5,0.00686784,0.00654997,0.392593,0.00257147,1,tio2
4,0,22.5,7.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,1,22.5,22.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,2,22.5,37.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,3,22.5,52.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,4,22.5,67.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,5,22.5,82.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,6,22.5,97.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,7,22.5,112.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,8,22.5,127.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,9,22.5,142.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,10,22.5,157.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,11,22.5,172.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,12,22.5,187.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,13,22.5,202.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,14,22.5,217.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,15,22.5,232.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,16,22.5,247.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,17,22.5,262.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,18,22.5,277.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,19,22.5,292.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,20,22.5,307.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,21,22.5,322.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,22,22.5,337.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
4,23,22.5,352.5,0.00874013,0.00807483,0.392593,0.00317012,1,tio2
5,0,27.5,7.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,1,27.5,22.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,2,27.5,37.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,3,27.5,52.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,4,27.5,67.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,5,27.5,82.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,6,27.5,97.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,7,27.5,112.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,8,27.5,127.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,9,27.5,142.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,10,27.5,157.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,11,27.5,172.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,12,27.5,187.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,13,27.5,202.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,14,27.5,217.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,15,27.5,232.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,16,27.5,247.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,17,27.5,262.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,18,27.5,277.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,19,27.5,292.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,20,27.5,307.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,21,27.5,322.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,22,27.5,337.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
5,23,27.5,352.5,0.0105459,0.00935433,0.392593,0.00367244,1,tio2
6,0,32.5,7.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,1,32.5,22.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,2,32.5,37.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,3,32.5,52.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,4,32.5,67.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,5,32.5,82.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,6,32.5,97.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,7,32.5,112.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,8,32.5,127.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,9,32.5,142.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,10,32.5,157.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,11,32.5,172.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,12,32.5,187.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,13,32.5,202.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,14,32.5,217.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,15,32.5,232.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,16,32.5,247.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,17,32.5,262.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,18,32.5,277.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,19,32.5,292.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,20,32.5,307.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,21,32.5,322.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,22,32.5,337.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
6,23,32.5,352.5,0.0122714,0.0103496,0.392593,0.00406318,1,tio2
7,0,37.5,7.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,1,37.5,22.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,2,37.5,37.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,3,37.5,52.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,4,37.5,67.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,5,37.5,82.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,6,37.5,97.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,7,37.5,112.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,8,37.5,127.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,9,37.5,142.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,10,37.5,157.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,11,37.5,172.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,12,37.5,187.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,13,37.5,202.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,14,37.5,217.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,15,37.5,232.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,16,37.5,247.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,17,37.5,262.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,18,37.5,277.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,19,37.5,292.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,20,37.5,307.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,21,37.5,322.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,22,37.5,337.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
7,23,37.5,352.5,0.0139035,0.0110304,0.392593,0.00433046,1,tio2
8,0,42.5,7.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,1,42.5,22.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,2,42.5,37.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,3,42.5,52.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,4,42.5,67.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,5,42.5,82.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,6,42.5,97.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,7,42.5,112.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,8,42.5,127.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,9,42.5,142.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,10,42.5,157.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,11,42.5,172.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,12,42.5,187.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,13,42.5,202.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,14,42.5,217.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,15,42.5,232.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,16,42.5,247.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,17,42.5,262.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,18,42.5,277.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,19,42.5,292.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,20,42.5,307.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,21,42.5,322.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,22,42.5,337.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
8,23,42.5,352.5,0.0154298,0.0113761,0.392593,0.00446616,1,tio2
9,0,47.5,7.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,1,47.5,22.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,2,47.5,37.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,3,47.5,52.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,4,47.5,67.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,5,47.5,82.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,6,47.5,97.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,7,47.5,112.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,8,47.5,127.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,9,47.5,142.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,10,47.5,157.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,11,47.5,172.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,12,47.5,187.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,13,47.5,202.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,14,47.5,217.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,15,47.5,232.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,16,47.5,247.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,17,47.5,262.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,18,47.5,277.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,19,47.5,292.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,20,47.5,307.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,21,47.5,322.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,22,47.5,337.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
9,23,47.5,352.5,0.0168387,0.0113761,0.392593,0.00446616,1,tio2
10,0,52.5,7.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,1,52.5,22.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,2,52.5,37.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,3,52.5,52.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,4,52.5,67.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,5,52.5,82.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,6,52.5,97.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,7,52.5,112.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,8,52.5,127.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,9,52.5,142.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,10,52.5,157.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,11,52.5,172.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,12,52.5,187.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,13,52.5,202.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,14,52.5,217.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,15,52.5,232.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,16,52.5,247.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,17,52.5,262.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,18,52.5,277.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,19,52.5,292.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,20,52.5,307.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,21,52.5,322.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,22,52.5,337.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
10,23,52.5,352.5,0.0181194,0.0110304,0.392593,0.00433046,1,tio2
11,0,57.5,7.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,1,57.5,22.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,2,57.5,37.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,3,57.5,52.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,4,57.5,67.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,5,57.5,82.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,6,57.5,97.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,7,57.5,112.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,8,57.5,127.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,9,57.5,142.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,10,57.5,157.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,11,57.5,172.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,12,57.5,187.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,13,57.5,202.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,14,57.5,217.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,15,57.5,232.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,16,57.5,247.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,17,57.5,262.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,18,57.5,277.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,19,57.5,292.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,20,57.5,307.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,21,57.5,322.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,22,57.5,337.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
11,23,57.5,352.5,0.0192623,0.0103496,0.392593,0.00406318,1,tio2
